Cohort,Model,Subtype,Precision,Recall,F1,Support
SMC_2018,Logistic_Regression,basal,0.972972972972973,1.0,0.9863013698630136,36
SMC_2018,Logistic_Regression,her2,0.8333333333333334,0.8333333333333334,0.8333333333333334,18
SMC_2018,Logistic_Regression,luminal_A,0.5802469135802469,1.0,0.734375,47
SMC_2018,Logistic_Regression,luminal_B,1.0,0.4307692307692308,0.6021505376344086,65
SMC_2018,Logistic_Regression,normal,0.5,1.0,0.6666666666666666,2
SMC_2018,Random_Forest,basal,0.972972972972973,1.0,0.9863013698630136,36
SMC_2018,Random_Forest,her2,0.8333333333333334,0.8333333333333334,0.8333333333333334,18
SMC_2018,Random_Forest,luminal_A,0.6301369863013698,0.9787234042553191,0.7666666666666667,47
SMC_2018,Random_Forest,luminal_B,0.9736842105263158,0.5692307692307692,0.7184466019417476,65
SMC_2018,Random_Forest,normal,1.0,1.0,1.0,2
GSE96058,Logistic_Regression,basal,1.0,0.9142857142857143,0.9552238805970149,35
GSE96058,Logistic_Regression,her2,0.96875,0.7560975609756098,0.8493150684931506,41
GSE96058,Logistic_Regression,luminal_A,0.898876404494382,0.9523809523809523,0.9248554913294798,168
GSE96058,Logistic_Regression,luminal_B,0.8235294117647058,0.9722222222222222,0.89171974522293,72
GSE96058,Logistic_Regression,normal,0.8333333333333334,0.43478260869565216,0.5714285714285714,23
GSE96058,Random_Forest,basal,0.9705882352941176,0.9428571428571428,0.9565217391304348,35
GSE96058,Random_Forest,her2,0.90625,0.7073170731707317,0.7945205479452054,41
GSE96058,Random_Forest,luminal_A,0.8603351955307262,0.9166666666666666,0.8876080691642652,168
GSE96058,Random_Forest,luminal_B,0.7647058823529411,0.9027777777777778,0.8280254777070064,72
GSE96058,Random_Forest,normal,1.0,0.391304347826087,0.5625,23
METABRIC,Logistic_Regression,basal,0.9751552795031055,0.7511961722488039,0.8486486486486486,209
METABRIC,Logistic_Regression,her2,0.7268041237113402,0.6294642857142857,0.6746411483253588,224
METABRIC,Logistic_Regression,luminal_A,0.6901121304791029,0.9671428571428572,0.8054729327781083,700
METABRIC,Logistic_Regression,luminal_B,0.8136482939632546,0.6526315789473685,0.7242990654205608,475
METABRIC,Logistic_Regression,normal,0.8205128205128205,0.21621621621621623,0.3422459893048128,148
METABRIC,Random_Forest,basal,0.9644970414201184,0.7799043062200957,0.8624338624338624,209
METABRIC,Random_Forest,her2,0.7473684210526316,0.6339285714285714,0.6859903381642513,224
METABRIC,Random_Forest,luminal_A,0.7207009857612268,0.94,0.8158710477371358,700
METABRIC,Random_Forest,luminal_B,0.7799564270152506,0.7536842105263157,0.7665952890792291,475
METABRIC,Random_Forest,normal,0.84,0.14189189189189189,0.24277456647398843,148
