network_node_id,gene_symbol,feature,primary_subtype,consensus_importance,rf_overall_importance,lr_overall_importance,degree,weighted_degree,betweenness,is_elite
FOXA1,FOXA1,3169,basal,0.6188749849399393,0.0031262468677765278,0.0033699169289320707,20,13.691823888228177,0.06260624215927027,False
ESR1,ESR1,2099,her2,0.833340585231781,0.008066640931452524,0.010290131904184818,19,12.926918300746198,0.05563351938315718,True
MLPH,MLPH,79083,basal,0.7363720387220383,0.003179330647194411,0.0033363618422299623,19,12.849909338193502,0.030814414022179885,True
PPP1R14C,PPP1R14C,81706,luminal_B,0.46303840320506384,0.0010929177823201725,0.010287227109074593,19,11.885046169934174,0.10158645686391267,False
BCL11A,BCL11A,53335,basal,0.320864047938759,0.0012728654605636837,0.006278143730014563,19,11.42943899553958,0.10158645686391264,False
AGR2,AGR2,10551,basal,0.7380844387863578,0.0029441619873957032,0.004720643162727356,18,11.956800212748947,0.012041586588819278,False
AGR3,AGR3,155465,basal,0.4739612686921727,0.0034906655674072614,0.008539932779967785,18,12.559973879523284,0.012041586588819278,True
SRARP,SRARP,149563,basal,0.3124511636914613,0.0008353836136141714,0.008048281073570251,18,11.087119304736099,0.012041586588819278,False
AFF3,AFF3,3899,her2,0.2710257809579599,0.0008283226119359435,0.008093010634183884,18,10.999451416528947,0.032002701008061775,False
NAT1,NAT1,9,normal,0.5461229895552374,0.002791988070567123,0.010436954908072948,17,10.259962561069676,0.005167139197130505,False
AR,AR,367,basal,0.4038752714574141,0.0011067684627221919,0.003548732725903392,17,10.417207663832208,0.005167139197130505,False
CA12,CA12,771,luminal_A,0.29870087977209336,0.0007908517674992969,0.00612248620018363,17,11.361090247278613,0.005167139197130505,False
CAPN8,CAPN8,388743,luminal_B,0.10654119746355338,0.00012757457735412236,0.0036995881237089634,17,10.163385981023705,0.04032292625272923,False
FSIP1,FSIP1,161835,luminal_B,0.2619225452870639,0.0010050569632904607,0.00643417751416564,16,10.343113654386519,0.003617252302416023,False
DACH1,DACH1,1602,her2,0.2601275564737205,0.00020429038464396776,0.007574263960123062,16,9.79412727438608,0.0030821244581748786,False
HORMAD1,HORMAD1,84072,basal,0.34199921110683235,0.00046561530716716286,0.0056093656457960606,15,9.244471808660087,0.0015322375634603974,True
PGR,PGR,5241,luminal_A,0.4127474421139078,0.0006313159834598741,0.008705799467861652,14,8.361199285114298,0.02674793392157924,False
ANKRD30B,ANKRD30B,374860,basal,0.08168156631207873,4.12183804235424e-05,0.0019154967740178108,13,7.063871232526848,0.00018946570670708604,False
KLK6,KLK6,5653,luminal_B,0.3261276770869662,0.00031680137597333376,0.008509362116456032,11,7.198712693983576,0.06524051265068362,False
KLK7,KLK7,5650,luminal_B,0.3202599889948085,0.00030607038552982457,0.008889260701835155,9,5.996047237796358,0.02858399327900921,False
KRT5,KRT5,3852,normal,0.6878845306802197,0.0025033135006899067,0.008026588708162308,7,4.656023127751692,0.0016009852216748769,False
KLK5,KLK5,25818,luminal_B,0.336249923963621,0.0002588086957557011,0.008990699425339699,7,4.899207435670642,0.0016009852216748769,False
BPIFB1,BPIFB1,92747,luminal_A,0.47135657598748626,7.340809509351204e-05,0.01125048752874136,6,3.216524602586614,0.0,False
IRX1,IRX1,79192,normal,0.42409469581770787,0.0012489402586414449,0.008219191804528236,5,2.917689513671802,0.0,False
KRT6A,KRT6A,3853,luminal_A,0.1484937285968221,9.296212716971175e-05,0.005428927484899759,5,2.9903438299052967,0.0,False
PHYHD1,PHYHD1,254295,luminal_A,0.321132265662375,4.619913639577766e-05,0.00967548880726099,2,1.0561289745010567,0.0,False
ELOVL2,ELOVL2,54898,her2,0.2830988469736551,0.00032728183722156303,0.008482411503791809,2,1.0523504572283198,0.0,False
MUC15,MUC15,143662,luminal_B,0.22011297860461276,6.355326080903403e-05,0.006299537606537342,2,1.01043125426875,0.0,False
ERBB2,ERBB2,2064,her2,0.5492366934526082,0.000559460158560852,0.014094685204327106,1,0.8599022948626235,0.0,True
PGAP3,PGAP3,93210,her2,0.4935842515970519,0.0008290284865079258,0.011580212041735649,1,0.8599022948626235,0.0,True
