feature,hugo_symbol,primary_subtype,consensus_importance,overall_consensus_importance,rf_overall_importance,lr_overall_importance,rf_importance_basal,lr_importance_basal,consensus_basal,rf_importance_her2,lr_importance_her2,consensus_her2,rf_importance_luminal_A,lr_importance_luminal_A,consensus_luminal_A,rf_importance_luminal_B,lr_importance_luminal_B,consensus_luminal_B,rf_importance_normal,lr_importance_normal,consensus_normal,network_rank,is_elite_signature,network_primary_subtype,network_node_id
2099,ESR1,her2,0.833340585231781,0.5851517879825859,0.008066640931452524,0.010290131904184818,0.0055272576999167876,0.002309405943378806,0.4398539503738254,0.012427781448710064,0.021566230803728104,0.833340585231781,0.009258514553337573,0.006375466473400593,0.6047247797250748,0.01076246951560629,0.01934981718659401,0.7658807337284088,0.0023571814396919108,0.0018497363198548555,0.28195889085383974,31,True,her2,ESR1
10551,AGR2,basal,0.7380844387863578,0.2797941293262115,0.0029441619873957032,0.004720643162727356,0.007080782085506424,0.009117837995290756,0.7380844387863578,0.002093032971320317,0.001722746412269771,0.11083303307320627,0.0024595178739257907,0.0020010971929877996,0.16550860913802848,0.0015660940061384293,0.009800522588193417,0.20733449074763696,0.0015213830000875546,0.0009610116248950362,0.17721007488582802,17,False,basal,AGR2
79083,MLPH,basal,0.7363720387220383,0.26760551859564885,0.003179330647194411,0.0033363618422299623,0.0073805851379236944,0.008340894244611263,0.7363720387220383,0.003009584455000575,0.0019386454951018095,0.15104523231176462,0.002287835790937238,0.0038394529838114977,0.1865126291283091,0.0019088095650713604,0.001859036274254322,0.11406030143163327,0.0013098382870391858,0.000703780387993902,0.1500373913844989,34,True,basal,MLPH
3852,KRT5,normal,0.6878845306802197,0.30356483997432065,0.0025033135006899067,0.008026588708162308,0.0010963633378876239,0.0017808442935347557,0.12469946143220798,0.0014538407435023212,0.001704771420918405,0.0848389346384926,0.0018518377336169576,0.004416168667376041,0.17246468396943476,0.004211174190294217,0.018361765891313553,0.44793658915124834,0.0039033514981484125,0.013869392685592175,0.6878845306802197,6,False,normal,KRT5
3169,FOXA1,basal,0.6188749849399393,0.2732765178477208,0.0031262468677765278,0.0033699169289320707,0.00561108771076357,0.008424791507422924,0.6188749849399393,0.0026740187365725757,0.0037581108044832945,0.1656675859189079,0.003126266180735947,0.0035006830003112555,0.2262123643903886,0.0017988159381547662,0.00035164004657417536,0.08822344671889551,0.0024210457726557767,0.0008143598097376525,0.26740420727047254,18,False,basal,FOXA1
2064,ERBB2,her2,0.5492366934526082,0.28511117016754944,0.000559460158560852,0.014094685204327106,0.00022866167893913027,0.015923991799354553,0.4668073505302359,0.0012238057309722971,0.032348550856113434,0.5492366934526082,0.00043026725205437083,0.0029159020632505417,0.0709860433312384,0.0007090466334414787,0.01639690436422825,0.2582186935543928,0.0002055194973969827,0.0028880778700113297,0.08030706996927198,32,True,her2,ERBB2
9,NAT1,normal,0.5461229895552374,0.3585936509315976,0.002791988070567123,0.010436954908072948,0.0022986793317006076,0.00502784876152873,0.2981877784814374,0.002447207819172365,0.005758693441748619,0.18746489752421616,0.004707781511899411,0.016135824844241142,0.519707280229281,0.002254980889341345,0.009956644847989082,0.24148530886781605,0.002251290800721884,0.01530576590448618,0.5461229895552374,15,False,normal,NAT1
93210,PGAP3,her2,0.4935842515970519,0.2495717401232278,0.0008290284865079258,0.011580212041735649,0.00020864361782292756,0.01135763619095087,0.3360168736979601,0.002065113497783763,0.026558173820376396,0.4935842515970519,0.0008450759681724577,0.009141875430941582,0.1959221227654049,0.0008556030892409379,0.00845109112560749,0.15577191224517015,0.00017070625951954338,0.0023922864347696304,0.06656354031055206,33,True,her2,PGAP3
84152,PPP1R1B,luminal_B,0.4807125978468167,0.2538566631688315,0.00023797559860403442,0.015233541838824749,3.8361539733310706e-05,0.004559431690722704,0.13178447592854287,0.0005473590410494374,0.026249295100569725,0.42774704035775823,0.0001307422328973426,0.006107713095843792,0.10737583930366991,0.0004289941814785595,0.033524420112371445,0.4807125978468167,4.4420997861521966e-05,0.005726851988583803,0.12166336240736976,22,False,luminal_B,PPP1R1B
155465,AGR3,basal,0.4739612686921727,0.3411560606689717,0.0034906655674072614,0.008539932779967785,0.0037562777935359324,0.007745345123112202,0.4739612686921727,0.004268733643338904,0.013604463078081608,0.38201927146525594,0.004421304758643384,0.009693610481917858,0.3981404556825273,0.004000814746697659,0.01143187377601862,0.3428773062888994,0.0010061968948204285,0.00022437478764913976,0.1087820012160031,19,True,basal,AGR3
