true_class,prob_basal,prob_her2,prob_luminal_A,prob_luminal_B,prob_normal
luminal_A,0.018994730219740193,0.07176663275729087,0.6171110192144865,0.22815378422627938,0.06397383358220327
luminal_B,0.035637039148226725,0.24835728538871837,0.1627067988446226,0.5340296302309252,0.019269246387506836
basal,0.754405900728148,0.05197903606153508,0.031177454323475073,0.026946090141742315,0.13549151874509954
normal,0.33460835190857957,0.0814937834059444,0.1324215561494203,0.037951694078471085,0.4135246144575846
basal,0.9827853037766832,0.006947150721602078,0.0007702841492639506,0.009497261352450883,0.0
luminal_B,0.015662644602761594,0.08143597134002058,0.1268942181977632,0.761151362252968,0.014855803606486789
luminal_B,0.019972896451236576,0.22487188156937585,0.23857063001649587,0.502861498929669,0.013723093033222665
luminal_B,0.07691836299311045,0.19289037154282598,0.08686437785816818,0.6041796368487364,0.03914725075715913
luminal_A,0.0013788721018209427,0.002307006875679737,0.8252805957954713,0.023802077624874983,0.14723144760215276
basal,0.8672740544693789,0.08504498966363219,0.0035451530034330547,0.037811016538769594,0.006324786324786324
luminal_A,0.028202359073899275,0.09034681680156725,0.65563211735854,0.07203323046416056,0.15378547630183298
basal,0.9491348275862069,0.020651811556908112,0.01326680077871512,0.00694656007816987,0.01
luminal_A,0.02456349729966687,0.11958708242557177,0.44099009122356264,0.3928810980626888,0.021978230988509914
luminal_A,0.00686311058796846,0.07263356926071457,0.31140585356838024,0.5997383935794878,0.00935907300344871
luminal_B,0.007563232196273342,0.03641095908800611,0.2128181090428888,0.7391992649719106,0.004008434700921191
luminal_B,0.04616648188519892,0.14108101593385164,0.22722018379554204,0.5447575036483542,0.040774814737053106
luminal_A,0.0005523323184224231,0.01775908706313563,0.9375378807751455,0.040538848547135624,0.003611851296161
her2,0.04406486222432824,0.3084824681475279,0.2139135436752481,0.41112903377910903,0.022410092173786603
luminal_A,0.0018589673965973723,0.006832078450885813,0.5526412536784283,0.021679080676547936,0.4169886197975405
luminal_A,0.02381259915891976,0.03757426945648573,0.5723948171373179,0.3467688278210689,0.01944948642620819
luminal_A,0.0016046754399027124,0.025390368105141583,0.7760556642858424,0.19541618537885644,0.0015331067902568435
normal,0.014686962691709417,0.01189827350154479,0.47731147730180934,0.009685987677868572,0.48641729882706775
