rank,original_gene_id,hugo_symbol,mean_abs_shap_overall
1,2099,ESR1,0.009099034613013387
2,3169,FOXA1,0.004834677198893497
3,8190,MIA,0.004742697879102966
4,2296,FOXC1,0.004503136175822761
5,27202,C5AR2,0.004123371502926027
6,6422,SFRP1,0.003962880574146066
7,9,NAT1,0.003957373135430106
8,80129,CCDC170,0.003595613871837626
9,6790,AURKA,0.003503944069066339
10,3852,KRT5,0.0034872354432762807
11,79083,MLPH,0.003483168845102279
12,11170,FAM107A,0.0032529527536328783
13,10551,AGR2,0.0032187926089106826
14,2196,FAT2,0.0029482640965304056
15,135295,SRSF12,0.0028899869496987864
16,7494,XBP1,0.0028596532508921918
17,79875,THSD4,0.002807485802621049
18,25800,SLC39A6,0.002671107578773562
19,155465,AGR3,0.002563320098847134
20,2568,GABRP,0.002432183142882454
21,23158,TBC1D9,0.0023884127622854404
22,7802,DNALI1,0.002343583562095145
23,22974,TPX2,0.002319997125652909
24,29089,UBE2T,0.002207756998586164
25,54847,SIDT1,0.0021026758576683123
26,6663,SOX10,0.0020506289582247024
27,7272,TTK,0.0020008798111350017
28,9156,EXO1,0.001979134581629843
29,85004,RERG,0.0019630618721278455
30,7200,TRH,0.0019384932911547911
31,114818,KLHL29,0.0019259027552450362
32,51203,NUSAP1,0.0019220501113448088
33,6376,CX3CL1,0.001868796105631439
34,2625,GATA3,0.0018157581295346436
35,9687,GREB1,0.0017898636666421653
36,699,BUB1,0.0017784689787243902
37,375035,SFT2D2,0.0017536574035146792
38,151648,SGO1,0.0017298457996472263
39,285600,KIAA0825,0.0017061123449632163
40,8200,GDF5,0.0017017243189237537
41,221061,FAM171A1,0.0016759773058960716
42,112616,CMTM7,0.0016577666707982622
43,201895,SMIM14,0.0016550686088031747
44,158046,NXNL2,0.001629911198867624
45,3899,AFF3,0.0015581496215480932
46,983,CDK1,0.0015242519849820648
47,7033,TFF3,0.0014732628448777133
48,344905,ATP13A5,0.0014294175592250765
49,10253,SPRY2,0.0014236303559955826
50,3263,HPX,0.001414030089805735
51,3861,KRT14,0.001405570048261339
52,3480,IGF1R,0.0014010399348149212
53,55165,CEP55,0.001400078376866437
54,56204,ATOSA,0.0013677693235062515
55,54898,ELOVL2,0.0013621802616661587
56,2247,FGF2,0.001358343052157335
57,57222,ERGIC1,0.0013358188488078143
58,10200,MPHOSPH6,0.001330376771656577
59,8416,ANXA9,0.0013266613407449308
60,55793,MINDY1,0.0013067830088774387
61,53335,BCL11A,0.001296834932883252
62,10612,TRIM3,0.0012841419772447564
63,123099,DEGS2,0.0012815225549527947
64,4099,MAG,0.001274943799638799
65,140578,CHODL,0.001271023259179836
66,2920,CXCL2,0.0012500798134071258
67,27124,INPP5J,0.0012374420968876269
68,367,AR,0.001225098201870461
69,130497,OSR1,0.001223976407948182
70,55247,NEIL3,0.0012132233783418787
71,112476,PRRT2,0.0012036349796841093
72,84002,B3GNT5,0.001199685158584043
73,84612,PARD6B,0.0011904489017963767
74,993,CDC25A,0.0011817782021311027
75,128822,CST9,0.0011804686849635538
76,9700,ESPL1,0.0011731948860862103
77,79780,CCDC82,0.0011574057134728483
78,3779,KCNMB1,0.001151309328033609
