subtype,rank,original_gene_id,hugo_symbol,mean_abs_shap
basal,1,3169,FOXA1,0.010644403777201134
basal,2,79083,MLPH,0.007983296165656639
basal,3,2296,FOXC1,0.007819991724764622
basal,4,10551,AGR2,0.00763037446641031
basal,5,2099,ESR1,0.006445631798480788
basal,6,7494,XBP1,0.006440074801273933
basal,7,135295,SRSF12,0.004762577338008099
basal,8,80129,CCDC170,0.004698663583857533
basal,9,54847,SIDT1,0.004690693528504668
basal,10,6422,SFRP1,0.004553475067887724
her2,1,2099,ESR1,0.013099839775969298
her2,2,27202,C5AR2,0.006538884525779064
her2,3,8190,MIA,0.00552352041830772
her2,4,3169,FOXA1,0.005084835832303407
her2,5,2296,FOXC1,0.004910914035333746
her2,6,7200,TRH,0.004556610217029094
her2,7,85004,RERG,0.004272740054018558
her2,8,25800,SLC39A6,0.004214289657180951
her2,9,9687,GREB1,0.003979888757322024
her2,10,80129,CCDC170,0.003838873947883708
luminal_A,1,2099,ESR1,0.011202387313409846
luminal_A,2,6790,AURKA,0.007794737593811159
luminal_A,3,9,NAT1,0.006909889640959148
luminal_A,4,29089,UBE2T,0.0053563878873028594
luminal_A,5,27202,C5AR2,0.00512995186910273
luminal_A,6,51203,NUSAP1,0.00469490210561742
luminal_A,7,22974,TPX2,0.004577741831241911
luminal_A,8,80129,CCDC170,0.004343986192815665
luminal_A,9,9156,EXO1,0.003742018846608956
luminal_A,10,699,BUB1,0.0037062879448596926
luminal_B,1,2099,ESR1,0.011268791753626762
luminal_B,2,3852,KRT5,0.006114026559692505
luminal_B,3,8190,MIA,0.005745663819320594
luminal_B,4,6422,SFRP1,0.005540581383502569
luminal_B,5,27202,C5AR2,0.00491692335675277
luminal_B,6,2196,FAT2,0.004729449949411676
luminal_B,7,11170,FAM107A,0.004696564540303675
luminal_B,8,6790,AURKA,0.004587437805259695
luminal_B,9,2296,FOXC1,0.004286401087490587
luminal_B,10,29089,UBE2T,0.004067700838758889
normal,1,11170,FAM107A,0.006386630044682381
normal,2,3852,KRT5,0.005945955036058813
normal,3,8190,MIA,0.005802607150294073
normal,4,6376,CX3CL1,0.004316566795522187
normal,5,6422,SFRP1,0.004297602412604457
normal,6,2196,FAT2,0.004231082980060775
normal,7,114818,KLHL29,0.00377580128927885
normal,8,9,NAT1,0.003588069349026221
normal,9,2099,ESR1,0.0034785224235802385
normal,10,2296,FOXC1,0.003355815908638835
