sample_index,true_subtype,target_binary,probability_logistic_regression,probability_random_forest,probability_mlp
0,luminal_A,0,0.0001438086765119806,0.01899473021974019,1.8010127860179637e-06
1,luminal_B,0,0.0020114590879529715,0.035637039148226725,0.0010253936052322388
2,basal,1,0.9735548496246338,0.754405900728148,0.9990184307098389
3,normal,0,0.15842397511005402,0.33460835190857957,0.3365139365196228
4,basal,1,0.9999042749404907,0.9827853037766832,0.999993085861206
5,luminal_B,0,2.172989752580179e-06,0.015662644602761594,7.015220489847707e-06
6,luminal_B,0,0.0006405126769095659,0.019972896451236573,0.0015496710548177361
7,luminal_B,0,0.0022508278489112854,0.07691836299311045,0.0001028670376399532
8,luminal_A,0,3.214783816929412e-07,0.0013788721018209427,2.8556423785630614e-06
9,basal,1,0.999763548374176,0.8672740544693789,0.9999256134033203
10,luminal_A,0,1.788313966244459e-05,0.028202359073899275,2.8378879505908117e-05
11,basal,1,0.9993276596069336,0.9491348275862069,0.999840259552002
12,luminal_A,0,9.959624730981886e-05,0.02456349729966687,0.0017296604346483946
13,luminal_A,0,7.763948815409094e-06,0.00686311058796846,6.508961087092757e-05
14,luminal_B,0,1.7422933069610735e-06,0.007563232196273342,0.0012069842778146267
15,luminal_B,0,0.007092285435646772,0.04616648188519892,0.0050147115252912045
16,luminal_A,0,3.4497691103752004e-07,0.0005523323184224231,4.049717972520739e-06
17,her2,0,0.0014738256577402353,0.04406486222432824,0.0017651206580922008
18,luminal_A,0,5.451639140119369e-07,0.0018589673965973723,5.59162835997995e-05
19,luminal_A,0,4.2580108129186556e-05,0.02381259915891976,2.3753597133691073e-07
20,luminal_A,0,3.959165439937351e-09,0.0016046754399027124,6.069166147426586e-07
21,normal,0,3.5422242945060134e-05,0.014686962691709417,5.3068950364831835e-05
22,luminal_A,0,1.4007156323714298e-07,0.013578255261690226,2.2316413605949492e-07
23,luminal_A,0,7.036243232505512e-07,0.009269115387608372,3.6076198739465326e-06
24,her2,0,0.03280039504170418,0.09927879533645187,0.01699499599635601
25,luminal_A,0,0.0016209556488320231,0.030524558307482633,0.005903495009988546
26,luminal_B,0,1.2426507112195395e-07,0.008871810069611763,4.282653389964253e-05
27,luminal_B,0,0.000847563031129539,0.01318444312075178,0.0009670552681200206
28,luminal_A,0,9.238313941750675e-05,0.029692396782348526,0.0005428644362837076
29,basal,1,0.9991845488548279,0.8150109469074985,0.9997149109840393
30,luminal_B,0,5.796841378469253e-06,0.014886827632801747,2.441720198476105e-06
31,basal,1,0.9996128678321838,0.9497525197184742,0.9999462366104126
32,luminal_B,0,0.0002380932419328019,0.036551715333917406,0.00018420199921820313
33,luminal_A,0,0.0005224060150794685,0.026774909793998106,1.9435856302152388e-05
34,basal,1,0.9987531900405884,0.9751975344165487,0.9996469020843506
35,basal,1,0.9987037181854248,0.9380823533187536,0.9998390674591064
36,luminal_A,0,3.5134901281708153e-06,0.003445819438023454,0.00024481528089381754
37,basal,1,0.8747335076332092,0.7542400051627731,0.9979604482650757
38,luminal_A,0,0.0012965718051418662,0.030514904523655892,0.0023164355661720037
39,luminal_A,0,3.858164564007893e-05,0.01792086404753589,1.0241816198686138e-05
40,luminal_B,0,0.005437806248664856,0.08075217452591021,0.022279920056462288
41,basal,1,0.9761481285095215,0.8714931177624204,0.997671902179718
42,luminal_B,0,1.7117094103014097e-05,0.008704444110515061,7.654572982573882e-05
43,luminal_A,0,2.6781449946611247e-07,0.0004609568928147772,3.924615157302469e-06
44,luminal_A,0,0.0005382109084166586,0.037642593524341274,0.0014714596327394247
45,luminal_A,0,4.093576990271686e-06,0.004486087264876014,5.8743421504914295e-06
46,luminal_A,0,7.150110548082012e-08,0.0014906357995722137,4.588914180203574e-06
47,luminal_B,0,0.026834018528461456,0.15786747775429333,0.3015866279602051
48,basal,1,0.9903272986412048,0.7437594055153438,0.9989651441574097
49,normal,0,0.00048167104250751436,0.05894889985762905,0.014301922172307968
50,luminal_A,0,4.347016329120379e-06,0.007859473480006632,1.1701390576490667e-06
51,luminal_A,0,1.7723406742220504e-08,0.003334529288119392,9.943629265762866e-06
52,luminal_A,0,0.00035933186882175505,0.018476074462417898,7.43710552342236e-05
53,luminal_A,0,0.003653652733191848,0.021851802499357368,0.0003090263926424086
54,luminal_A,0,1.0466891353644314e-08,0.015392029416045632,9.273372114648737e-08
55,luminal_B,0,0.00017000999650917947,0.014360033107979042,0.00011659041774692014
56,her2,0,0.05844346433877945,0.17305400558253742,0.0006146106170490384
57,luminal_A,0,3.709704515131307e-06,0.00790714605821487,2.6900675948127173e-05
58,luminal_A,0,2.046172120628853e-08,0.0062359873363679015,3.605238774184727e-08
59,luminal_A,0,1.3082001260045217e-06,0.0038711820152670584,0.0001339424488833174
60,her2,0,0.0003931843675673008,0.015655207064616677,0.0007037855102680624
61,basal,1,0.983331024646759,0.8198518174424629,0.9986261129379272
62,luminal_A,0,1.2859251796726312e-07,0.0025691059227993703,2.1066463773422583e-07
63,luminal_A,0,1.9904383918856183e-07,0.006166341383540004,2.8897943593619857e-08
64,luminal_B,0,3.984498471254483e-05,0.013375465592236093,8.088956383289769e-05
65,luminal_A,0,0.0005576126277446747,0.042477131065016646,0.00035932837636210024
66,luminal_A,0,2.2300389090901263e-08,0.002020093911184016,8.363362269392383e-08
67,luminal_A,0,1.0075127647724003e-05,0.025311818441871834,2.640396587594296e-06
68,luminal_B,0,0.0003491032694000751,0.01699182047845424,0.00032200803980231285
69,basal,1,0.9999116659164429,0.9259192435353694,0.9999796152114868
70,basal,1,0.9995821118354797,0.9260403378523647,0.9999940395355225
71,basal,1,0.9983830451965332,0.7949399482248325,0.999125063419342
72,her2,0,0.010408713482320309,0.09758030056060304,0.0003274846530985087
73,normal,0,0.000824423972517252,0.05589830435798611,0.00045176310231909156
74,luminal_A,0,6.525976914417697e-08,0.003991372013467334,5.6983484597594725e-08
75,luminal_A,0,1.6431840776931494e-07,0.020033496206563056,1.5375919204529964e-08
76,luminal_B,0,0.00014494631614070386,0.017233388796756833,0.002000992652028799
77,her2,0,0.0001285631733480841,0.02650196233389118,0.0014030360616743565
78,her2,0,0.008012402802705765,0.075544107365696,0.0009729923913255334
79,luminal_B,0,2.9169688787078485e-05,0.01621309642920294,0.0035326776560395956
80,luminal_A,0,6.3455241615884e-05,0.009768324414460986,0.00017653843678999692
81,basal,1,0.8635262846946716,0.7861189460463733,0.994785487651825
82,luminal_A,0,4.4698968082457213e-08,0.010245194256091005,4.519035883276956e-06
83,luminal_A,0,1.6455288243122368e-09,0.007467339952906802,2.8095814741391223e-07
84,her2,0,0.1331097036600113,0.3408370726332426,0.02116256207227707
85,luminal_A,0,1.2206998690089677e-05,0.007936934923005807,1.769870664247719e-06
86,luminal_A,0,0.005081335082650185,0.03025242198714198,0.005044967867434025
87,her2,0,0.01217795629054308,0.1504186054053099,2.8226699214428663e-05
88,luminal_A,0,6.555828946375186e-08,0.002524969823036672,1.0519918447471355e-07
89,luminal_A,0,1.517753589475035e-09,0.0007660103288936273,1.5919192719593411e-06
90,luminal_A,0,0.01997425965964794,0.05374590783120378,0.012888364493846893
91,basal,1,0.9992290735244751,0.9721503831417624,0.9999270439147949
92,luminal_A,0,2.138724630640354e-05,0.0008785252216121487,2.1199588445597328e-05
93,basal,1,0.9984190464019775,0.8892492852427728,0.999943733215332
94,basal,1,0.9957025647163391,0.8851343842250788,0.9988163709640503
95,luminal_A,0,5.522526294043928e-07,0.011818334951489162,4.1398843109163863e-07
96,luminal_A,0,2.2976866603130475e-05,0.024232929354484976,4.031729531561723e-06
97,basal,1,0.9997671246528625,0.9164747536945813,0.9999517202377319
98,luminal_A,0,1.195649304008839e-07,0.007406498985089089,9.643915836932138e-05
99,luminal_A,0,3.930421321740596e-09,0.0027820885682652073,2.671124477160447e-08
100,luminal_B,0,3.1524359656032175e-06,0.015420046892401935,0.0009175622253678739
101,normal,0,0.000775967026129365,0.09187433304095605,0.0010024490766227245
102,luminal_A,0,0.0016784312902018428,0.0314577373105367,0.003569590160623193
103,luminal_B,0,1.1577280929486733e-05,0.011091583256678464,0.001438550534658134
104,luminal_A,0,1.0402483894722536e-05,0.007437058103244349,8.545554737793282e-05
105,luminal_A,0,3.885073169840325e-07,0.022889914045752125,5.445366332423873e-05
106,normal,0,0.004264436196535826,0.12266283452564573,0.048040684312582016
