true_class,prob_basal,prob_her2,prob_luminal_A,prob_luminal_B,prob_normal
luminal_A,1.8010127860179637e-06,2.770397315998707e-07,0.9999637603759766,3.080972965108231e-05,3.4724237139016623e-06
luminal_B,0.0010253936052322388,0.0062201363034546375,0.006573120132088661,0.982731282711029,0.0034500760957598686
basal,0.9990184307098389,4.378094672574662e-05,2.181672607548535e-05,4.015117883682251e-05,0.0008757926407270133
normal,0.3365139365196228,1.751220588630531e-05,0.0005127829499542713,4.656299643102102e-05,0.6629092693328857
basal,0.999993085861206,4.749560389427643e-07,1.8377404842340184e-07,3.0592952953156782e-06,3.0429480375460116e-06
luminal_B,7.015220489847707e-06,1.1820073268609121e-05,2.6551222617854364e-05,0.9999498128890991,4.794606866198592e-06
luminal_B,0.0015496710548177361,0.007970479317009449,0.014175768941640854,0.9712083339691162,0.005095643922686577
luminal_B,0.0001028670376399532,6.413539813365787e-05,2.172137283196207e-05,0.999800980091095,1.0414220014354214e-05
luminal_A,2.8556423785630614e-06,1.2481970088629168e-06,0.9999834299087524,3.0210705972422147e-06,9.542230145598296e-06
basal,0.9999256134033203,5.875539841326827e-07,6.653371542597597e-07,3.6622138850361807e-06,6.942046456970274e-05
luminal_A,2.8378879505908117e-05,4.754159090225585e-05,0.999599039554596,2.1930021830485202e-05,0.0003031248925253749
basal,0.999840259552002,2.5949551854864694e-05,8.11724294180749e-06,7.750785152893513e-05,4.8167734348680824e-05
luminal_A,0.0017296604346483946,0.005442091263830662,0.6645000576972961,0.3252422511577606,0.003086000680923462
luminal_A,6.508961087092757e-05,6.011423101881519e-05,0.9990925788879395,0.0006581005873158574,0.00012412556679919362
luminal_B,0.0012069842778146267,0.001457571517676115,0.07306201756000519,0.9211121797561646,0.0031612571328878403
luminal_B,0.0050147115252912045,0.0008019231026992202,0.9255805611610413,0.06565637141466141,0.002946319058537483
luminal_A,4.049717972520739e-06,3.681386033349554e-06,0.9999724626541138,5.6686608331801835e-06,1.410417644365225e-05
her2,0.0017651206580922008,0.07589948922395706,0.9025819897651672,0.003960839938372374,0.015792490914463997
luminal_A,5.59162835997995e-05,1.592881562828552e-05,0.9994514584541321,4.882615030510351e-05,0.0004278154519852251
luminal_A,2.3753597133691073e-07,7.652980116290564e-08,0.9999982118606567,7.829568744455173e-07,5.979039201520209e-07
luminal_A,6.069166147426586e-07,3.6608511777558306e-07,0.9999887943267822,8.56727911013877e-06,1.6398912521253806e-06
normal,5.3068950364831835e-05,3.325086800032295e-05,0.9995139837265015,5.222063555265777e-05,0.0003475280536804348
luminal_A,2.2316413605949492e-07,5.168505268215995e-08,0.9999979734420776,3.52675129988711e-07,1.4332217688206583e-06
luminal_A,3.6076198739465326e-06,9.659615898272023e-07,0.9989323019981384,0.0010563160758465528,6.955547632969683e-06
her2,0.01699499599635601,0.1333998590707779,0.0014637012500315905,0.8473665714263916,0.0007748807547613978
luminal_A,0.005903495009988546,0.009612133726477623,0.9390560984611511,0.04174135997891426,0.0036869742907583714
luminal_B,4.282653389964253e-05,7.562617975054309e-05,0.00027621648041531444,0.9995469450950623,5.843965845997445e-05
luminal_B,0.0009670552681200206,0.0037565953098237514,0.9113683700561523,0.07595989108085632,0.007948189973831177
luminal_A,0.0005428644362837076,0.0003537133161444217,0.019279558211565018,0.9793577790260315,0.00046606032992713153
basal,0.9997149109840393,2.294362820975948e-05,1.2517397408373654e-05,5.4441225074697286e-05,0.00019510864512994885
luminal_B,2.441720198476105e-06,1.4692400327476207e-06,3.835985262412578e-05,0.9999560117721558,1.6691992641426623e-06
basal,0.9999462366104126,4.046454250783427e-06,1.0306375770596787e-06,4.080398502992466e-05,7.869199180277064e-06
luminal_B,0.00018420199921820313,0.00027756570489145815,0.0012747703585773706,0.9981147050857544,0.0001486862893216312
luminal_A,1.9435856302152388e-05,0.00011592677765293047,0.9996354579925537,2.561191467975732e-05,0.00020359117479529232
basal,0.9996469020843506,2.4870862034731545e-05,1.4972330973250791e-05,0.00011027188884327188,0.00020289223175495863
basal,0.9998390674591064,3.234568066545762e-05,9.842509825830348e-06,7.72287166910246e-05,4.1527211578795686e-05
