model,subtype,n_patients,prevalence,brier_score
Logistic Regression,basal,34,0.17258883248730963,0.0022071910400703835
Logistic Regression,her2,16,0.08121827411167512,0.012111968580470367
Logistic Regression,luminal_A,100,0.5076142131979695,0.03577329136033016
Logistic Regression,luminal_B,40,0.20304568527918782,0.038622784214451734
Logistic Regression,normal,7,0.03553299492385787,0.007465156078725266
Random Forest,basal,34,0.17258883248730963,0.00950383728513169
Random Forest,her2,16,0.08121827411167512,0.028997291429885854
Random Forest,luminal_A,100,0.5076142131979695,0.09451728819806075
Random Forest,luminal_B,40,0.20304568527918782,0.0717217713043508
Random Forest,normal,7,0.03553299492385787,0.02036967750113881
MLP,basal,34,0.17258883248730963,0.002021366261146475
MLP,her2,16,0.08121827411167512,0.016340813269275535
MLP,luminal_A,100,0.5076142131979695,0.04459997894642149
MLP,luminal_B,40,0.20304568527918782,0.0527397693287978
MLP,normal,7,0.03553299492385787,0.015881825209505984
